position,code,media,bucket,school
1123,DJ9701895,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
1124,DJ9091009,8.47,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1125,DJ12559608,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1126,DJ5042101,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1127,DJ9442666,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1128,DJ11182829,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1129,DJ9592020,8.47,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1130,DJ9733026,8.47,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1131,DJ266401,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1132,DJ9014491,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1133,DJ8896507,8.47,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1134,DJ9400811,8.47,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1135,DJ9586913,8.47,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1136,DJ8784137,8.47,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1137,DJ12239849,8.47,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1138,DJ10305580,8.47,FAR_RURAL,"ȘCOALA GIMNAZIALĂ UNIREA"
1139,DJ9732012,8.45,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
1140,DJ8572193,8.45,FAR_RURAL,"ȘCOALA GIMNAZIALĂ AFUMAȚI"
1141,DJ276951,8.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1142,DJ9678466,8.45,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
1143,DJ10013782,8.45,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1144,DJ12524001,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1145,DJ8588022,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
1146,DJ8589188,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1147,DJ8880432,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1148,DJ9037526,8.45,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
1149,DJ12449961,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1150,DJ9438135,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1151,DJ10743267,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1152,DJ12094386,8.45,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1153,DJ8898784,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1154,DJ9439157,8.45,FAR_RURAL,"ȘCOALA GIMNAZIALĂ VALEA LUI PĂTRU"
1155,DJ11030485,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1156,DJ9481626,8.45,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1157,DJ9440776,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1158,DJ8321035,8.45,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
1159,DJ12232386,8.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1160,DJ8885450,8.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1161,DJ9313842,8.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1162,DJ9015297,8.42,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1163,DJ9313178,8.42,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1164,DJ10070428,8.42,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
1165,DJ8782794,8.42,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1166,DJ267901,8.42,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1167,DJ9443574,8.42,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1168,DJ9747971,8.42,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1169,DJ9090102,8.42,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1170,DJ9512138,8.42,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1171,DJ10520833,8.42,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRALOȘTIȚA"
1172,DJ9638059,8.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1173,DJ269601,8.42,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1174,DJ8934796,8.42,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1175,DJ9248411,8.42,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
1176,DJ9451248,8.40,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1177,DJ9656470,8.40,FAR_RURAL,"ȘCOALA GIMNAZIALĂ FĂRCAȘ"
1178,DJ11016745,8.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1179,DJ9037530,8.40,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
1180,DJ9091153,8.40,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1181,DJ9321757,8.40,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
1182,DJ9445089,8.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1183,DJ9441220,8.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1184,DJ8419172,8.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1185,DJ9746840,8.40,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1186,DJ9447420,8.40,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SADOVA"
1187,DJ8839289,8.40,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1188,DJ9029389,8.40,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1189,DJ12089113,8.40,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1190,DJ9245343,8.40,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DOBROTEȘTI"
1191,DJ268301,8.40,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1192,DJ9442544,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1193,DJ9170956,8.37,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
1194,DJ12614087,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1195,DJ8626223,8.37,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SILIȘTEA CRUCII"
1196,DJ10949014,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1197,DJ9439465,8.37,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
1198,DJ9438817,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1199,DJ8030934,8.37,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1200,DJ8608508,8.37,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
1201,DJ263651,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1202,DJ9480503,8.37,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""CONSTANTIN GHEORGHIȚĂ"" PODARI"
1203,DJ8859072,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1204,DJ12078660,8.37,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1205,DJ8892623,8.37,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
1206,DJ8852065,8.37,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1207,DJ9442583,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
1208,DJ12127078,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1209,DJ9421672,8.37,FAR_RURAL,"ȘCOALA GIMNAZIALĂ GIGHERA"
1210,DJ10998507,8.37,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1211,DJ9134506,8.37,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ PIELEȘTI"
1212,DJ9442533,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
1213,DJ9473789,8.37,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1214,DJ9450854,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1215,DJ9493588,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1216,DJ9206988,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1217,DJ270751,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1218,DJ9710865,8.35,FAR_RURAL,"ȘCOALA GIMNAZIALĂ LEȘILE"
1219,DJ9344226,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1220,DJ9182358,8.35,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SĂRATA"
1221,DJ8176465,8.35,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1222,DJ9519321,8.35,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""ȘTEFAN ISPAS"" MAGLAVIT"
1223,DJ9231142,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1224,DJ9904030,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1225,DJ9697822,8.35,CRAIOVA,"COLEGIUL NAȚIONAL ""NICOLAE TITULESCU"" CRAIOVA"
1226,DJ9747067,8.35,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1227,DJ9474897,8.35,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1228,DJ8413134,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1229,DJ9423949,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1230,DJ287151,8.35,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1231,DJ9732284,8.32,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
1232,DJ9474892,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1233,DJ9091498,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1234,DJ9494242,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1235,DJ9313806,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1236,DJ9402359,8.32,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1237,DJ8812520,8.32,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1238,DJ8897633,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1239,DJ9260904,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1240,DJ10720759,8.32,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BREASTA"
1241,DJ9210541,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1242,DJ9322337,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1243,DJ9477736,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
1244,DJ12220322,8.32,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1245,DJ265701,8.32,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1246,DJ12618116,8.32,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1247,DJ9451132,8.32,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1248,DJ9547835,8.32,FAR_RURAL,"ȘCOALA PROFESIONALĂ ""CONSTANTIN ARGETOIANU"" ARGETOAIA"
1249,DJ9322257,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1250,DJ9442440,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1251,DJ8031903,8.30,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""CONSTANTIN GEROTĂ"" CALAFAT"
1252,DJ9181543,8.30,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SĂRATA"
1253,DJ9437301,8.30,CRAIOVA,"COLEGIUL NAȚIONAL ""NICOLAE TITULESCU"" CRAIOVA"
1254,DJ9446774,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1255,DJ8594057,8.30,FAR_TOWN,"LICEUL TEORETIC BECHET"
1256,DJ234751,8.30,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1257,DJ12082104,8.30,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BRĂESCU"" CALAFAT"
1258,DJ10948535,8.30,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1259,DJ10968158,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1260,DJ8014384,8.30,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1261,DJ12618210,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1262,DJ9437018,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1263,DJ9697833,8.30,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
1264,DJ9445892,8.30,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1265,DJ9199780,8.27,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1266,DJ8674928,8.27,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1267,DJ9209510,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1268,DJ9424467,8.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ APELE VII"
1269,DJ9072645,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1270,DJ9090104,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1271,DJ9504669,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1272,DJ14268826,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1273,DJ268801,8.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ LEȘILE"
1274,DJ9446751,8.27,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1275,DJ9478094,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1276,DJ12068931,8.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ HOREZU-POENARI"
1277,DJ8844469,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1278,DJ8441885,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
1279,DJ9421954,8.27,FAR_RURAL,"ȘCOALA GIMNAZIALĂ GIGHERA"
1280,DJ9569254,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1281,DJ9495940,8.27,CRAIOVA,"COLEGIUL NAȚIONAL ""NICOLAE TITULESCU"" CRAIOVA"
1282,DJ9191943,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1283,DJ9450873,8.27,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
1284,DJ9445635,8.27,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1285,DJ11171138,8.27,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1286,DJ9710309,8.27,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1287,DJ9439363,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1288,DJ9989160,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
1289,DJ9207590,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1290,DJ9542729,8.25,FAR_RURAL,"ȘCOALA PROFESIONALĂ ""CONSTANTIN ARGETOIANU"" ARGETOAIA"
1291,DJ9261157,8.25,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1292,DJ9438681,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1293,DJ9192615,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1294,DJ8782908,8.25,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1295,DJ9387001,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
1296,DJ9038568,8.25,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1297,DJ9455971,8.25,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1298,DJ8579868,8.22,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1299,DJ9706102,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1300,DJ9476335,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
1301,DJ9015770,8.22,FAR_RURAL,"ȘCOALA GIMNAZIALĂ MĂCEȘU DE JOS"
1302,DJ9525772,8.22,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1303,DJ10591871,8.22,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BUCOVĂȚ"
1304,DJ8324192,8.22,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1305,DJ9441829,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1306,DJ10275653,8.22,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MOȚĂȚEI"
1307,DJ8846483,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1308,DJ8320759,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1309,DJ9091881,8.22,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1310,DJ9438786,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1311,DJ274101,8.22,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1312,DJ8755913,8.22,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1313,DJ10043709,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PUȚURI"
1314,DJ9451345,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1315,DJ9490319,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SADOVA"
1316,DJ10077252,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
1317,DJ8887813,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PRAPOR"
1318,DJ8980034,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1319,DJ9349467,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PISCU NOU"
1320,DJ8937834,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1321,DJ9438747,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1322,DJ9562437,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1323,DJ9437913,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
1324,DJ11081713,8.20,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1325,DJ8850628,8.20,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1326,DJ9439563,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ VALEA LUI PĂTRU"
1327,DJ9236687,8.20,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MÂRȘANI"
1328,DJ8930366,8.20,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1329,DJ9724051,8.20,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1330,DJ9450803,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1331,DJ8720403,8.20,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
1332,DJ8877870,8.20,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1333,DJ8448050,8.20,CRAIOVA,"ȘCOALA GIMNAZIALĂ NR. 38 CRAIOVA"
1334,DJ8074997,8.20,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
1335,DJ8413679,8.20,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1336,DJ9091644,8.20,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1337,DJ9769066,8.20,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1338,DJ8663639,8.17,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BUCOVĂȚ"
1339,DJ9809336,8.17,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ GOIEȘTI"
1340,DJ11035234,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1341,DJ8875031,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1342,DJ9273830,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1343,DJ9359225,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1344,DJ9439592,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1345,DJ9729242,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
1346,DJ8878179,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
